err,,107216002,,26 Mar 2011 17:06:00 GMT,60202,1103504,52103
err,,107216002,,26 Mar 2011 17:06:00 GMT,60202,1103504,52103
err,,107216002,,26 Mar 2011 17:06:00 GMT,60202,1103504,52103
err,,107216002,,26 Mar 2011 17:06:00 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:00 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:00 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:00 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:00 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:00 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:00 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:00 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:00 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:00 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:00 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:00 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:00 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:00 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:00 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1071840,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1071840,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1071840,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1071840,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1071840,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1071840,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1071840,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103504,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103504,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103504,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103504,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,1503228416,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:01 GMT,60202,1103456,52103
err,,1503228416,,26 Mar 2011 17:06:02 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:02 GMT,60202,1103456,52103
err,,1503228416,,26 Mar 2011 17:06:02 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:02 GMT,60202,1103456,52103
err,,1503228416,,26 Mar 2011 17:06:02 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:02 GMT,60202,1103456,52103
start,60202,1103456,52103,26 Mar 2011 17:06:02 GMT,,,
start,60202,1103456,52103,26 Mar 2011 17:06:03 GMT,,,
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1071840,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1071840,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1071840,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1071840,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1071840,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1071840,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1071840,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1103456,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1103504,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1103504,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1103504,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1103504,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:03 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,107216002,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
err,,1503228416,,26 Mar 2011 17:06:04 GMT,60202,1070665,52103
